iter	Passed	Remaining
151	2018	11261
152	2033	11257
153	2046	11241
154	2057	11216
155	2070	11202
156	2084	11191
157	2097	11178
158	2108	11152
159	2121	11138
160	2134	11124
161	2148	11112
162	2161	11099
163	2172	11074
164	2185	11060
165	2202	11064
166	2219	11068
167	2234	11065
168	2247	11050
169	2260	11035
170	2272	11018
171	2284	10997
172	2297	10981
173	2309	10962
174	2321	10942
175	2333	10924
176	2346	10910
177	2361	10904
178	2368	10862
179	2382	10855
180	2397	10846
181	2411	10838
182	2427	10836
183	2442	10830
184	2456	10821
185	2469	10805
186	2480	10786
187	2488	10749
188	2501	10734
189	2513	10717
190	2528	10707
191	2539	10687
192	2552	10672
193	2564	10653
194	2576	10637
195	2589	10622
196	2602	10608
197	2613	10586
198	2625	10567
199	2641	10565
200	2656	10559
201	2668	10540
202	2683	10534
203	2695	10518
204	2708	10503
205	2722	10492
206	2736	10481
207	2749	10470
208	2761	10450
209	2774	10436
210	2787	10423
211	2800	10410
212	2813	10394
213	2824	10375
214	2838	10363
215	2853	10358
216	2870	10356
217	2884	10347
218	2893	10318
219	2904	10298
220	2918	10286
221	2933	10278
222	2947	10270
223	2961	10260
224	2969	10227
225	2982	10215
226	2995	10201
227	3011	10195
228	3024	10181
229	3036	10167
230	3048	10148
231	3065	10147
232	3082	10146
233	3094	10128
234	3105	10110
235	3118	10095
236	3131	10080
237	3144	10068
238	3158	10057
239	3169	10037
240	3181	10020
241	3194	10006
242	3208	9996
243	3223	9986
244	3234	9966
245	3243	9942
246	3256	9927
247	3273	9925
248	3284	9906
249	3296	9889
250	3309	9876
251	3322	9863
252	3336	9850
253	3352	9847
254	3364	9828
255	3377	9815
256	3390	9803
257	3404	9792
258	3418	9779
259	3429	9760
260	3443	9749
261	3457	9739
262	3471	9727
263	3486	9719
264	3501	9710
265	3513	9696
266	3525	9678
267	3538	9664
268	3551	9652
269	3564	9638
270	3576	9620
271	3588	9603
272	3601	9591
273	3616	9582
274	3628	9567
275	3640	9549
276	3653	9535
277	3666	9522
278	3679	9509
279	3693	9496
280	3704	9479
281	3718	9468
282	3731	9455
283	3744	9440
284	3757	9425
285	3770	9413
286	3783	9398
287	3798	9389
288	3812	9380
289	3827	9370
290	3840	9357
291	3852	9341
292	3867	9331
293	3879	9315
294	3892	9302
295	3907	9294
296	3922	9284
297	3933	9265
298	3946	9251
299	3959	9238
300	3971	9222
301	3983	9206
302	3996	9192
303	4010	9182
304	4025	9172
305	4038	9159
306	4050	9143
307	4062	9126
308	4074	9111
309	4087	9099
310	4101	9085
311	4112	9068
312	4127	9059
313	4141	9047
314	4154	9034
315	4166	9018
316	4177	9000
317	4189	8986
318	4203	8974
319	4218	8963
320	4229	8946
321	4241	8931
322	4254	8917
323	4269	8907
324	4285	8901
325	4298	8887
326	4309	8869
327	4323	8857
328	4339	8850
329	4353	8839
330	4367	8828
331	4381	8815
332	4392	8797
333	4404	8783
334	4417	8769
335	4431	8757
336	4444	8743
337	4456	8728
338	4470	8716
339	4483	8704
340	4497	8691
341	4509	8676
342	4520	8658
343	4533	8646
344	4549	8637
345	4564	8627
346	4578	8615
347	4591	8602
348	4601	8583
349	4615	8571
350	4629	8559
351	4642	8546
352	4653	8528
353	4665	8514
354	4680	8504
355	4694	8492
356	4708	8480
357	4720	8464
358	4733	8451
359	4746	8438
360	4762	8429
361	4776	8418
362	4788	8403
363	4802	8391
364	4815	8378
365	4828	8364
366	4841	8350
367	4855	8339
368	4869	8327
369	4882	8312
370	4893	8297
371	4907	8285
372	4921	8273
373	4935	8260
374	4946	8243
375	4961	8234
376	4976	8223
377	4990	8211
378	5004	8199
379	5017	8186
380	5029	8170
381	5042	8157
382	5056	8146
383	5071	8135
384	5085	8123
385	5097	8109
386	5109	8092
387	5121	8078
388	5135	8066
389	5152	8058
390	5167	8048
391	5180	8034
392	5191	8018
393	5204	8005
394	5218	7992
395	5231	7979
396	5241	7961
397	5253	7945
398	5267	7934
399	5282	7923
400	5298	7913
401	5312	7902
402	5324	7887
403	5336	7872
404	5350	7860
405	5365	7850
406	5380	7839
407	5393	7825
408	5404	7809
409	5417	7795
410	5430	7781
411	5442	7767
412	5453	7751
413	5467	7738
414	5480	7725
415	5493	7711
416	5504	7695
417	5516	7680
418	5528	7666
419	5541	7652
420	5552	7635
421	5564	7621
422	5580	7612
423	5595	7601
424	5608	7587
425	5621	7573
426	5632	7558
427	5647	7547
428	5661	7535
429	5674	7522
430	5687	7509
431	5698	7493
432	5712	7479
433	5725	7466
434	5739	7454
435	5751	7439
436	5763	7425
437	5778	7414
438	5793	7403
439	5806	7390
440	5819	7376
441	5831	7362
442	5844	7348
443	5857	7334
444	5870	7322
445	5884	7309
446	5898	7297
447	5911	7283
448	5924	7270
449	5936	7256
450	5949	7242
451	5960	7226
452	5971	7211
453	5987	7201
454	6002	7189
455	6016	7177
456	6028	7162
457	6040	7148
458	6052	7133
459	6066	7121
460	6080	7109
461	6092	7094
462	6104	7079
463	6117	7066
464	6130	7052
465	6142	7039
466	6154	7024
467	6169	7013
468	6183	7001
469	6199	6990
470	6212	6977
471	6225	6964
472	6238	6951
473	6252	6938
474	6265	6924
475	6278	6911
476	6291	6898
477	6303	6883
478	6316	6870
479	6330	6857
480	6343	6845
481	6356	6831
482	6368	6816
483	6381	6803
484	6398	6794
485	6414	6783
486	6427	6771
487	6441	6758
488	6454	6744
489	6465	6729
490	6479	6716
491	6492	6703
492	6504	6689
493	6515	6673
494	6531	6663
495	6546	6652
496	6561	6640
497	6575	6628
498	6589	6615
499	6605	6605
500	6619	6593
501	6630	6577
502	6644	6565
503	6659	6554
504	6674	6542
505	6687	6529
506	6700	6515
507	6711	6500
508	6725	6487
509	6739	6474
510	6753	6462
511	6767	6450
512	6779	6435
513	6792	6422
514	6805	6408
515	6822	6398
516	6837	6387
517	6851	6375
518	6864	6361
519	6875	6346
520	6890	6334
521	6903	6321
522	6916	6308
523	6930	6295
524	6941	6280
525	6953	6266
526	6966	6253
527	6979	6239
528	6990	6223
529	7003	6211
530	7017	6198
531	7033	6187
532	7050	6177
533	7067	6167
534	7084	6157
535	7099	6145
536	7113	6132
537	7126	6119
538	7138	6105
539	7151	6091
540	7163	6078
541	7176	6064
542	7192	6053
543	7208	6042
544	7223	6030
545	7234	6015
546	7248	6002
547	7264	5991
548	7277	5978
549	7291	5965
550	7303	5951
551	7314	5936
552	7332	5927
553	7346	5914
554	7359	5901
555	7372	5887
556	7385	5873
557	7398	5860
558	7413	5848
559	7427	5835
560	7443	5824
561	7457	5812
562	7471	5799
563	7483	5785
564	7496	5771
565	7509	5758
566	7524	5746
567	7539	5733
568	7552	5720
569	7563	5705
570	7575	5691
571	7588	5678
572	7604	5666
573	7618	5653
574	7630	5640
575	7642	5625
576	7656	5613
577	7671	5600
578	7684	5587
579	7698	5575
580	7709	5559
581	7722	5546
582	7736	5533
583	7750	5521
584	7764	5508
585	7775	5493
586	7789	5480
587	7803	5467
588	7817	5454
589	7830	5441
590	7841	5426
591	7856	5414
592	7869	5401
593	7882	5388
594	7897	5375
595	7912	5363
596	7925	5350
597	7936	5335
598	7950	5322
599	7963	5309
600	7978	5296
601	7991	5283
602	8002	5268
603	8014	5254
604	8030	5242
605	8047	5232
606	8062	5220
607	8076	5207
608	8090	5194
609	8101	5179
610	8114	5166
611	8128	5153
612	8141	5140
613	8154	5126
614	8165	5112
615	8179	5099
616	8193	5085
617	8205	5072
618	8217	5057
619	8229	5043
620	8247	5033
621	8261	5020
622	8368	5064
623	8404	5064
624	8442	5065
625	8467	5058
626	8479	5044
627	8492	5030
628	8504	5016
629	8517	5002
630	8528	4987
631	8541	4973
632	8554	4959
633	8567	4945
634	8580	4932
635	8592	4917
636	8605	4904
637	8618	4890
638	8631	4876
639	8642	4861
640	8654	4846
641	8670	4834
642	8685	4822
643	8698	4808
644	8711	4794
645	8724	4781
646	8739	4767
647	8751	4754
648	8766	4741
649	8784	4729
650	8801	4718
651	8817	4706
652	8833	4694
653	8848	4681
654	8861	4667
655	8876	4654
656	8888	4640
657	8902	4626
658	8914	4612
659	8928	4599
660	8943	4586
661	8957	4573
662	8969	4559
663	8981	4544
664	8994	4531
665	9007	4517
666	9017	4502
667	9030	4488
668	9045	4475
669	9059	4462
670	9076	4450
671	9091	4437
672	9104	4423
673	9115	4408
674	9127	4394
675	9140	4381
676	9155	4367
677	9167	4353
678	9178	4339
679	9192	4325
680	9206	4312
681	9222	4300
682	9235	4286
683	9247	4272
684	9260	4258
685	9274	4245
686	9289	4232
687	9304	4219
688	9319	4206
689	9334	4193
690	9346	4179
691	9358	4165
692	9371	4151
693	9386	4138
694	9400	4125
695	9412	4111
696	9424	4096
697	9437	4083
698	9451	4069
699	9464	4056
700	9476	4041
701	9491	4029
702	9505	4016
703	9521	4003
704	9534	3989
705	9547	3976
706	9559	3961
707	9572	3947
708	9585	3934
709	9600	3921
710	9614	3908
711	9628	3894
712	9639	3880
713	9653	3866
714	9668	3853
715	9682	3840
716	9698	3827
717	9711	3814
718	9728	3802
719	9742	3788
720	9753	3774
721	9767	3760
722	9780	3747
723	9794	3733
724	9809	3720
725	9821	3706
726	9834	3692
727	9847	3679
728	9862	3666
729	9877	3653
730	9890	3639
731	9901	3625
732	9916	3612
733	9932	3599
734	9945	3585
735	9959	3572
736	9973	3559
737	9985	3545
738	9998	3531
739	10065	3536
740	10095	3528
741	10124	3520
742	10143	3508
743	10160	3496
744	10175	3483
745	10190	3469
746	10205	3456
747	10221	3443
748	10234	3429
749	10249	3416
750	10259	3401
751	10273	3388
752	10286	3374
753	10299	3360
754	10314	3347
755	10328	3333
756	10340	3319
757	10354	3305
758	10367	3291
759	10381	3278
760	10395	3264
761	10405	3250
762	10417	3235
763	10430	3222
764	10443	3208
765	10455	3193
766	10467	3179
767	10483	3166
768	10498	3153
769	10512	3140
770	10527	3126
771	10538	3112
772	10553	3099
773	10566	3085
774	10581	3071
775	10595	3058
776	10608	3044
777	10619	3030
778	10632	3016
779	10645	3002
780	10658	2988
781	10668	2974
782	10681	2960
783	10694	2946
784	10708	2932
785	10720	2918
786	10732	2904
787	10745	2891
788	10762	2878
789	10776	2864
790	10790	2851
791	10803	2837
792	10814	2822
793	10830	2809
794	10845	2796
795	10860	2783
796	10874	2769
797	10886	2755
798	10898	2741
799	10910	2727
800	10923	2713
801	10936	2700
802	10948	2685
803	10960	2671
804	10975	2658
805	10989	2645
806	11003	2631
807	11018	2618
808	11030	2604
809	11042	2590
810	11055	2576
811	11069	2562
812	11082	2549
813	11092	2534
814	11104	2520
815	11166	2517
816	11205	2509
817	11232	2499
818	11251	2486
819	11268	2473
820	11284	2460
821	11299	2446
822	11314	2433
823	11327	2419
824	11338	2405
825	11350	2391
826	11363	2377
827	11378	2363
828	11390	2349
829	11402	2335
830	11414	2321
831	11427	2307
832	11438	2293
833	11450	2279
834	11462	2265
835	11476	2251
836	11488	2237
837	11499	2222
838	11512	2209
839	11525	2195
840	11538	2181
841	11550	2167
842	11563	2153
843	11577	2139
844	11592	2126
845	11606	2112
846	11619	2098
847	11631	2084
848	11644	2071
849	11658	2057
850	11671	2043
851	11685	2029
852	11697	2015
853	11710	2001
854	11722	1988
855	11736	1974
856	11747	1960
857	11761	1946
858	11775	1932
859	11788	1919
860	11804	1905
861	11818	1892
862	11829	1877
863	11841	1863
864	11855	1850
865	11869	1836
866	11882	1822
867	11893	1808
868	11906	1794
869	11920	1781
870	11935	1767
871	11949	1754
872	11961	1740
873	11973	1726
874	11985	1712
875	11998	1698
876	12011	1684
877	12022	1670
878	12037	1657
879	12050	1643
880	12063	1629
881	12077	1615
882	12089	1601
883	12101	1588
884	12115	1574
885	12128	1560
886	12140	1546
887	12152	1532
888	12169	1519
889	12183	1505
890	12197	1492
891	12214	1478
892	12229	1465
893	12241	1451
894	12252	1437
895	12265	1423
896	12278	1409
897	12291	1396
898	12303	1382
899	12314	1368
900	12327	1354
901	12341	1340
902	12353	1327
903	12365	1313
904	12378	1299
905	12392	1285
906	12405	1272
907	12416	1258
908	12431	1244
909	12446	1231
910	12459	1217
911	12472	1203
912	12484	1189
913	12497	1175
914	12511	1162
915	12524	1148
916	12538	1134
917	12548	1120
918	12562	1107
919	12575	1093
920	12589	1079
921	12604	1066
922	12620	1052
923	12635	1039
924	12647	1025
925	12660	1011
926	12673	997
927	12685	984
928	12698	970
929	12711	956
930	12724	943
931	12737	929
932	12751	915
933	12764	901
934	12776	888
935	12790	874
936	12803	860
937	12817	847
938	12832	833
939	12847	820
940	12860	806
941	12871	792
942	12884	778
943	12897	765
944	12909	751
945	12921	737
946	12936	724
947	12950	710
948	12962	696
949	12975	682
950	12987	669
951	13001	655
952	13014	641
953	13028	628
954	13044	614
955	13058	600
956	13069	587
957	13081	573
958	13094	559
959	13107	546
960	13121	532
961	13133	518
962	13148	505
963	13159	491
964	13173	477
965	13187	464
966	13198	450
967	13210	436
968	13224	423
969	13237	409
970	13253	395
971	13264	382
972	13277	368
973	13291	354
974	13305	341
975	13317	327
976	13328	313
977	13342	300
978	13355	286
979	13367	272
980	13379	259
981	13391	245
982	13405	231
983	13418	218
984	13430	204
985	13443	190
986	13458	177
987	13472	163
988	13485	149
989	13498	136
990	13510	122
991	13523	109
992	13536	95
993	13548	81
994	13563	68
995	13576	54
996	13591	40
997	13604	27
998	13617	13
999	13629	0
